"year","region","airport","passenger_count"
2001,"ARMM","Cagayan de Sulu",0
2001,"ARMM","Cotabato",235484
2001,"ARMM","Jolo",7060
2001,"ARMM","Malabang",0
2001,"ARMM","Sanga-Sanga",462
2001,"CAR","Baguio",17846
2001,"I (Ilocos Norte)","Laoag",216546
2001,"I (Ilocos Norte)","Lingayen",1298
2001,"I (Ilocos Norte)","Rosales",8
2001,"I (Ilocos Norte)","San Fernando",0
2001,"I (Ilocos Norte)","Vigan",1784
2001,"II (Cagayan Valley)","Bagabag",6896
2001,"II (Cagayan Valley)","Basco",44684
2001,"II (Cagayan Valley)","Cauayan",18508
2001,"II (Cagayan Valley)","Itbayat",4222
2001,"II (Cagayan Valley)","Palanan",15738
2001,"II (Cagayan Valley)","Tuguegarao",66970
2001,"III (Central Luzon)","Baler",0
2001,"III (Central Luzon)","Iba",9872
2001,"III (Central Luzon)","Plaridel",13778
2001,"IV-A (CALABARZON))","Alabat",0
2001,"IV-A (CALABARZON))","Jomalig",28
2001,"IV-B (MIMAROPA)","Busuanga",46970
2001,"IV-B (MIMAROPA)","Calapan",946
2001,"IV-B (MIMAROPA)","Cuyo",1414
2001,"IV-B (MIMAROPA)","Lubang",7038
2001,"IV-B (MIMAROPA)","Lucena",66
2001,"IV-B (MIMAROPA)","Mamburao",908
2001,"IV-B (MIMAROPA)","Marinduque",6684
2001,"IV-B (MIMAROPA)","Puerto Princesa",757648
2001,"IV-B (MIMAROPA)","Romblon",692
2001,"IV-B (MIMAROPA)","San Jose",65654.048
2001,"IV-B (MIMAROPA)","Wasig",56
2001,"IX (Zamboanga Peninsula)","Dipolog",100516
2001,"IX (Zamboanga Peninsula)","Ipil",1838
2001,"IX (Zamboanga Peninsula)","Liloy",18
2001,"IX (Zamboanga Peninsula)","Pagadian",5762
2001,"IX (Zamboanga Peninsula)","Siocon",30
2001,"IX (Zamboanga Peninsula)","Zamboanga",540276
2001,"NCR","Ninoy Aquino International Airport",25613256
2001,"V (Bicol Region)","Bulan",0
2001,"V (Bicol Region)","Daet",0
2001,"V (Bicol Region)","Legaspi",153030
2001,"V (Bicol Region)","Masbate",60694
2001,"V (Bicol Region)","Naga",128168
2001,"V (Bicol Region)","Sorsogon",104
2001,"V (Bicol Region)","Virac",53972
2001,"VI (Western Visayas)","Antique",0
2001,"VI (Western Visayas)","Bacolod",1075618
2001,"VI (Western Visayas)","Caticlan",330888
2001,"VI (Western Visayas)","Iloilo",1279024
2001,"VI (Western Visayas)","Kalibo",476246
2001,"VI (Western Visayas)","Roxas",160694
2001,"VII (Central Visayas)","Dumaguete",276734
2001,"VII (Central Visayas)","Mactan-Cebu",4439530
2001,"VII (Central Visayas)","Siquijor",304
2001,"VII (Central Visayas)","Tagbilaran",66864
2001,"VII (Central Visayas)","Ubay",0
2001,"VIII (Eastern Visayas)","Biliran",10
2001,"VIII (Eastern Visayas)","Borongan",0
2001,"VIII (Eastern Visayas)","Calbayog",21196
2001,"VIII (Eastern Visayas)","Catarman",23260
2001,"VIII (Eastern Visayas)","Catbalogan",2
2001,"VIII (Eastern Visayas)","Guiuan",60
2001,"VIII (Eastern Visayas)","Hilongos",248
2001,"VIII (Eastern Visayas)","Maasin",0
2001,"VIII (Eastern Visayas)","Ormoc",1616
2001,"VIII (Eastern Visayas)","Tacloban",598590
2001,"X (Northern Mindanao)","Cagayan de Oro",809812
2001,"X (Northern Mindanao)","Camiguin",1960
2001,"X (Northern Mindanao)","Iligan",4
2001,"X (Northern Mindanao)","Malaybalay",0
2001,"X (Northern Mindanao)","Ozamis",368
2001,"XI (Davao Region)","Davao",1902114
2001,"XI (Davao Region)","Mati",0
2001,"XII (SOCCSKSARGEN)","Allah Valley",142
2001,"XII (SOCCSKSARGEN)","General Santos",592816
2001,"XIII (Caraga)","Barobo",0
2001,"XIII (Caraga)","Bislig",0
2001,"XIII (Caraga)","Butuan",189514
2001,"XIII (Caraga)","Siargao",1216
2001,"XIII (Caraga)","Surigao",8824
2001,"XIII (Caraga)","Tandag",1604
2002,"ARMM","Cagayan de Sulu",0
2002,"ARMM","Cotabato",126584
2002,"ARMM","Jolo",18036
2002,"ARMM","Malabang",0
2002,"ARMM","Sanga-Sanga",10062
2002,"CAR","Baguio",28488
2002,"I (Ilocos Norte)","Laoag",371522
2002,"I (Ilocos Norte)","Lingayen",1678
2002,"I (Ilocos Norte)","Rosales",30
2002,"I (Ilocos Norte)","Vigan",1094
2002,"II (Cagayan Valley)","Bagabag",6238
2002,"II (Cagayan Valley)","Basco",45968
2002,"II (Cagayan Valley)","Cauayan",37496
2002,"II (Cagayan Valley)","Itbayat",0
2002,"II (Cagayan Valley)","Palanan",17752
